SystemName	DisplayName	State	StartMode
ISPRINT02	Remote Desktop Configuration	Running	Manual
ISPRINT02	Internet Connection Sharing (ICS)	Stopped	Disabled
ISPRINT02	Shell Hardware Detection	Running	Auto
ISPRINT02	Symantec Management Client	Running	Manual
ISPRINT02	Symantec Network Access Control	Stopped	Manual
ISPRINT02	SNMP Service	Running	Auto
ISPRINT02	SNMP Trap	Running	Manual
ISPRINT02	Print Spooler	Running	Auto
ISPRINT02	Software Protection	Running	Auto
ISPRINT02	SPP Notification Service	Running	Manual
ISPRINT02	SQL Server Agent (SQLEXPRESS)	Stopped	Disabled
ISPRINT02	SQL Server Browser	Stopped	Disabled
ISPRINT02	SQL Server VSS Writer	Running	Auto
ISPRINT02	SSDP Discovery	Stopped	Disabled
ISPRINT02	Secure Socket Tunneling Protocol Service	Stopped	Manual
ISPRINT02	Microsoft Software Shadow Copy Provider	Stopped	Manual
ISPRINT02	Telephony	Stopped	Manual
ISPRINT02	TPM Base Services	Stopped	Manual
ISPRINT02	Remote Desktop Services	Running	Manual
ISPRINT02	Thread Ordering Server	Stopped	Manual
ISPRINT02	Distributed Link Tracking Client	Running	Auto
ISPRINT02	Windows Modules Installer	Running	Manual
ISPRINT02	Interactive Services Detection	Stopped	Manual
ISPRINT02	Remote Desktop Services UserMode Port Redirector	Running	Manual
ISPRINT02	UPnP Device Host	Stopped	Disabled
ISPRINT02	Desktop Window Manager Session Manager	Running	Auto
ISPRINT02	Credential Manager	Stopped	Manual
ISPRINT02	Virtual Disk	Stopped	Manual
ISPRINT02	VMware Alias Manager and Ticket Service	Running	Auto
ISPRINT02	VMware Tools	Running	Auto
ISPRINT02	VMware Snapshot Provider	Stopped	Manual
ISPRINT02	VMware Physical Disk Helper Service	Running	Auto
ISPRINT02	VMware CAF AMQP Communication Service	Stopped	Manual
ISPRINT02	VMware CAF Management Agent Service	Running	Auto
ISPRINT02	Symantec Private Branch Exchange	Running	Auto
ISPRINT02	Volume Shadow Copy	Stopped	Manual
ISPRINT02	Windows Time	Running	Manual
ISPRINT02	World Wide Web Publishing Service	Running	Auto
ISPRINT02	Windows Process Activation Service	Running	Manual
ISPRINT02	Windows Color System	Stopped	Manual
ISPRINT02	Diagnostic Service Host	Stopped	Manual
ISPRINT02	Diagnostic System Host	Stopped	Manual
ISPRINT02	Windows Event Collector	Stopped	Manual
ISPRINT02	Problem Reports and Solutions Control Panel Support	Stopped	Manual
ISPRINT02	Windows Error Reporting Service	Stopped	Manual
ISPRINT02	WinHTTP Web Proxy Auto-Discovery Service	Running	Manual
ISPRINT02	Windows Management Instrumentation	Running	Auto
ISPRINT02	Windows Remote Management (WS-Management)	Running	Auto
ISPRINT02	WMI Performance Adapter	Stopped	Manual
ISPRINT02	Web Management Service	Stopped	Manual
ISPRINT02	Portable Device Enumerator Service	Stopped	Manual
ISPRINT02	Windows Update	Running	Auto
ISPRINT02	Windows Driver Foundation - User-mode Driver Framework	Stopped	Manual
ISPRINT02	PDQInventory-Scanner-1	Stopped	Manual
ISPRINT02	Symantec Migration Service	Running	Auto
SCPRINT01	Microsoft Monitoring Agent Audit Forwarding	Stopped	Disabled
SCPRINT01	Application Experience	Stopped	Manual
SCPRINT01	Application Layer Gateway Service	Stopped	Manual
SCPRINT01	Application Host Helper Service	Running	Auto
SCPRINT01	Application Identity	Stopped	Manual
SCPRINT01	Application Information	Stopped	Manual
SCPRINT01	Application Management	Stopped	Manual
SCPRINT01	App Readiness	Stopped	Manual
SCPRINT01	AppX Deployment Service (AppXSVC)	Stopped	Manual
SCPRINT01	ASP.NET State Service	Stopped	Manual
SCPRINT01	Windows Audio Endpoint Builder	Stopped	Manual
SCPRINT01	Windows Audio	Stopped	Manual
SCPRINT01	Base Filtering Engine	Running	Auto
SCPRINT01	Background Intelligent Transfer Service	Running	Manual
SCPRINT01	Background Tasks Infrastructure Service	Running	Auto
SCPRINT01	Computer Browser	Stopped	Disabled
SCPRINT01	Carbon Black Sensor	Running	Auto
SCPRINT01	Certificate Propagation	Running	Manual
SCPRINT01	COM+ System Application	Running	Manual
SCPRINT01	Cryptographic Services	Running	Auto
SCPRINT01	DCOM Server Process Launcher	Running	Auto
SCPRINT01	Nuance Ethernet Card Reader Service	Running	Auto
SCPRINT01	Optimize drives	Stopped	Manual
SCPRINT01	Device Association Service	Running	Auto
SCPRINT01	Device Install Service	Stopped	Manual
SCPRINT01	DHCP Client	Running	Auto
SCPRINT01	DHCP Server	Running	Auto
SCPRINT01	Diagnostics Tracking Service	Running	Auto
SCPRINT01	DNS Server	Running	Auto
SCPRINT01	DNS Client	Running	Auto
SCPRINT01	Wired AutoConfig	Stopped	Manual
SCPRINT01	Diagnostic Policy Service	Running	Auto
SCPRINT01	Device Setup Manager	Stopped	Manual
SCPRINT01	Extensible Authentication Protocol	Stopped	Manual
SCPRINT01	Encrypting File System (EFS)	Stopped	Manual
SCPRINT01	Windows Event Log	Running	Auto
SCPRINT01	COM+ Event System	Running	Auto
SCPRINT01	Function Discovery Provider Host	Stopped	Manual
SCPRINT01	Function Discovery Resource Publication	Stopped	Manual
SCPRINT01	Windows Font Cache Service	Running	Auto
SCPRINT01	Windows Presentation Foundation Font Cache 3.0.0.0	Stopped	Manual
SCPRINT01	Google Chrome Elevation Service	Stopped	Manual
SCPRINT01	Group Policy Client	Running	Auto
SCPRINT01	Google Update Service (gupdate)	Stopped	Auto
SCPRINT01	Google Update Service (gupdatem)	Stopped	Manual
SCPRINT01	Microsoft Monitoring Agent	Running	Auto
SCPRINT01	Human Interface Device Service	Stopped	Manual
SCPRINT01	Health Key and Certificate Management	Stopped	Manual
SCPRINT01	Internet Explorer ETW Collector Service	Stopped	Manual
SCPRINT01	IIS Admin Service	Running	Auto
SCPRINT01	IKE and AuthIP IPsec Keying Modules	Running	Auto
SCPRINT01	IP Helper	Running	Auto
SCPRINT01	CNG Key Isolation	Running	Manual
SCPRINT01	KDC Proxy Server service (KPS)	Stopped	Manual
SCPRINT01	KtmRm for Distributed Transaction Coordinator	Stopped	Manual
SCPRINT01	Server	Running	Auto
SCPRINT01	Workstation	Running	Auto
SCPRINT01	LiveUpdate	Stopped	Manual
SCPRINT01	Link-Layer Topology Discovery Mapper	Stopped	Manual
SCPRINT01	TCP/IP NetBIOS Helper	Running	Auto
SCPRINT01	Local Session Manager	Running	Auto
SCPRINT01	Multimedia Class Scheduler	Stopped	Manual
SCPRINT01	Mozilla Maintenance Service	Stopped	Manual
SCPRINT01	Windows Firewall	Running	Auto
SCPRINT01	Distributed Transaction Coordinator	Running	Auto
SCPRINT01	Microsoft iSCSI Initiator Service	Stopped	Manual
SCPRINT01	Windows Installer	Stopped	Manual
SCPRINT01	SQL Server (SLNX)	Running	Auto
SCPRINT01	SQL Full-text Filter Daemon Launcher (SLNX)	Running	Manual
SCPRINT01	NetBackup Deduplication Multi-Threaded Agent	Running	Auto
SCPRINT01	Network Access Protection Agent	Stopped	Manual
SCPRINT01	Network Connectivity Assistant	Stopped	Manual
SCPRINT01	NetBackup Client Service	Running	Auto
SCPRINT01	NetBackup Discovery Framework	Running	Auto
SCPRINT01	NetBackup Legacy Client Service	Running	Auto
SCPRINT01	NetBackup Legacy Network Service	Running	Auto
SCPRINT01	NetBackup Proxy Service	Stopped	Manual
SCPRINT01	NetBackup SAN Client Fibre Transport Service	Stopped	Disabled
SCPRINT01	Netlogon	Running	Auto
SCPRINT01	Network Connections	Stopped	Manual
SCPRINT01	Net.Msmq Listener Adapter	Stopped	Disabled
SCPRINT01	Net.Pipe Listener Adapter	Running	Auto
SCPRINT01	Network List Service	Running	Manual
SCPRINT01	Net.Tcp Listener Adapter	Running	Auto
SCPRINT01	Net.Tcp Port Sharing Service	Running	Manual
SCPRINT01	Network Location Awareness	Running	Auto
SCPRINT01	Network Store Interface Service	Running	Auto
SCPRINT01	Cb Protection Agent	Running	Auto
SCPRINT01	Performance Counter DLL Host	Stopped	Manual
SCPRINT01	Performance Logs & Alerts	Stopped	Manual
SCPRINT01	Plug and Play	Running	Manual
SCPRINT01	IPsec Policy Agent	Running	Manual
SCPRINT01	Power	Running	Auto
SCPRINT01	Printer Extensions and Notifications	Stopped	Manual
SCPRINT01	User Profile Service	Running	Auto
SCPRINT01	Remote Access Auto Connection Manager	Stopped	Manual
SCPRINT01	Remote Access Connection Manager	Stopped	Manual
SCPRINT01	Routing and Remote Access	Stopped	Disabled
SCPRINT01	Remote Registry	Stopped	Auto
SCPRINT01	SQL Server Reporting Services (SLNX)	Running	Auto
SCPRINT01	RPC Endpoint Mapper	Running	Auto
SCPRINT01	Remote Procedure Call (RPC) Locator	Stopped	Manual
SCPRINT01	Remote Procedure Call (RPC)	Running	Auto
SCPRINT01	Resultant Set of Policy Provider	Stopped	Manual
SCPRINT01	Special Administration Console Helper	Stopped	Manual
SCPRINT01	SafeCom Service	Running	Auto
SCPRINT01	Security Accounts Manager	Running	Auto
SCPRINT01	Distributed Scan Server service	Stopped	Auto
SCPRINT01	Smart Card	Stopped	Disabled
SCPRINT01	Smart Card Device Enumeration Service	Stopped	Manual
SCPRINT01	Task Scheduler	Running	Auto
SCPRINT01	Smart Card Removal Policy	Stopped	Manual
SCPRINT01	Secondary Logon	Stopped	Manual
SCPRINT01	System Event Notification Service	Running	Auto
SCPRINT01	Symantec Endpoint Protection Local Proxy Service	Stopped	Disabled
SCPRINT01	Symantec Endpoint Protection	Running	Auto
SCPRINT01	Symantec Endpoint Protection WSC Service	Running	Auto
SCPRINT01	Remote Desktop Configuration	Running	Manual
SCPRINT01	Internet Connection Sharing (ICS)	Stopped	Disabled
SCPRINT01	Shell Hardware Detection	Stopped	Auto
SCPRINT01	Microsoft Storage Spaces SMP	Stopped	Manual
SCPRINT01	Simple Mail Transfer Protocol (SMTP)	Stopped	Manual
SCPRINT01	Symantec Network Access Control	Stopped	Manual
SCPRINT01	SNMP Service	Running	Auto
SCPRINT01	SNMP Trap	Stopped	Manual
SCPRINT01	Streamline NX Authentication and Accounting Manager	Running	Auto
SCPRINT01	Streamline NX Administration Manager	Running	Auto
SCPRINT01	Streamline NX Report Generator	Running	Auto
SCPRINT01	Streamline NX Scan and Fax Manager	Running	Auto
SCPRINT01	Streamline NX Secure Print Manager	Running	Auto
SCPRINT01	Print Spooler	Running	Auto
SCPRINT01	Software Protection	Stopped	Auto
SCPRINT01	SQL Server Agent (SLNX)	Stopped	Auto
SCPRINT01	SQL Server Browser	Running	Auto
SCPRINT01	SQL Server VSS Writer	Running	Auto
SCPRINT01	File Server Storage Reports Manager	Stopped	Manual
SCPRINT01	File Server Resource Manager	Running	Auto
SCPRINT01	SSDP Discovery	Stopped	Disabled
SCPRINT01	Secure Socket Tunneling Protocol Service	Stopped	Manual
SCPRINT01	Spot Verifier	Stopped	Manual
SCPRINT01	Microsoft Software Shadow Copy Provider	Stopped	Manual
SCPRINT01	Superfetch	Stopped	Manual
SCPRINT01	Microsoft Monitoring Agent APM	Stopped	Disabled
SCPRINT01	System Events Broker	Running	Auto
SCPRINT01	Telephony	Stopped	Manual
SCPRINT01	Remote Desktop Services	Running	Manual
SCPRINT01	Themes	Running	Auto
SCPRINT01	Thread Ordering Server	Stopped	Manual
SCPRINT01	Storage Tiers Management	Stopped	Manual
SCPRINT01	Telnet	Stopped	Disabled
SCPRINT01	Distributed Link Tracking Client	Running	Auto
SCPRINT01	Windows Modules Installer	Stopped	Manual
SCPRINT01	User Access Logging Service	Running	Auto
SCPRINT01	Interactive Services Detection	Stopped	Manual
SCPRINT01	Remote Desktop Services UserMode Port Redirector	Running	Manual
SCPRINT01	UPnP Device Host	Stopped	Disabled
SCPRINT01	Credential Manager	Stopped	Manual
SCPRINT01	Virtual Disk	Stopped	Manual
SCPRINT01	VMware Alias Manager and Ticket Service	Running	Auto
SCPRINT01	Hyper-V Guest Service Interface	Stopped	Manual
SCPRINT01	Hyper-V Heartbeat Service	Stopped	Manual
SCPRINT01	Hyper-V Data Exchange Service	Stopped	Manual
SCPRINT01	Hyper-V Remote Desktop Virtualization Service	Stopped	Manual
SCPRINT01	Hyper-V Guest Shutdown Service	Stopped	Manual
SCPRINT01	Hyper-V Time Synchronization Service	Stopped	Manual
SCPRINT01	Hyper-V Volume Shadow Copy Requestor	Stopped	Manual
SCPRINT01	VMware Tools	Running	Auto
SCPRINT01	VMware Snapshot Provider	Stopped	Manual
SCPRINT01	VMware Physical Disk Helper Service	Running	Auto
SCPRINT01	VMware CAF AMQP Communication Service	Stopped	Manual
SCPRINT01	VMware CAF Management Agent Service	Running	Auto
SCPRINT01	Symantec Private Branch Exchange	Running	Auto
SCPRINT01	Volume Shadow Copy	Stopped	Manual
SCPRINT01	Windows Time	Running	Manual
SCPRINT01	W3C Logging Service	Stopped	Manual
SCPRINT01	World Wide Web Publishing Service	Running	Auto
SCPRINT01	Windows Process Activation Service	Running	Manual
SCPRINT01	Windows Connection Manager	Running	Auto
SCPRINT01	Windows Color System	Stopped	Manual
SCPRINT01	Diagnostic Service Host	Stopped	Manual
SCPRINT01	Diagnostic System Host	Stopped	Manual
SCPRINT01	WebClient	Stopped	Manual
SCPRINT01	Windows Event Collector	Stopped	Manual
SCPRINT01	Windows Encryption Provider Host Service	Stopped	Manual
SCPRINT01	Problem Reports and Solutions Control Panel Support	Stopped	Manual
SCPRINT01	Windows Error Reporting Service	Stopped	Manual
SCPRINT01	WinHTTP Web Proxy Auto-Discovery Service	Stopped	Manual
SCPRINT01	Windows Management Instrumentation	Running	Auto
SCPRINT01	Windows Remote Management (WS-Management)	Running	Auto
SCPRINT01	WMI Performance Adapter	Stopped	Manual
SCPRINT01	Portable Device Enumerator Service	Stopped	Manual
SCPRINT01	Windows Store Service (WSService)	Stopped	Manual
SCPRINT01	Windows Update	Stopped	Manual
SCPRINT01	Windows Driver Foundation - User-mode Driver Framework	Stopped	Manual
SCPRINT01	xagt	Running	Auto
MBPRINT02	Microsoft Monitoring Agent Audit Forwarding	Stopped	Disabled
MBPRINT02	Application Experience	Stopped	Manual
MBPRINT02	Application Layer Gateway Service	Stopped	Manual
MBPRINT02	Application Identity	Stopped	Manual
MBPRINT02	Application Information	Running	Manual
MBPRINT02	Application Management	Stopped	Manual
MBPRINT02	Windows Audio Endpoint Builder	Stopped	Manual
MBPRINT02	Windows Audio	Stopped	Manual
MBPRINT02	ActiveX Installer (AxInstSV)	Stopped	Manual
MBPRINT02	Base Filtering Engine	Running	Auto
MBPRINT02	Background Intelligent Transfer Service	Running	Manual
MBPRINT02	NetBackup Bare Metal Restore Boot Server	Stopped	Auto
MBPRINT02	Computer Browser	Stopped	Disabled
MBPRINT02	Carbon Black Sensor	Running	Auto
MBPRINT02	Symantec Event Manager	Running	Auto
MBPRINT02	Symantec Settings Manager	Running	Auto
MBPRINT02	Certificate Propagation	Running	Manual
MBPRINT02	Microsoft .NET Framework NGEN v2.0.50727_X86	Stopped	Manual
MBPRINT02	Microsoft .NET Framework NGEN v2.0.50727_X64	Stopped	Manual
MBPRINT02	COM+ System Application	Running	Manual
MBPRINT02	Cryptographic Services	Running	Auto
MBPRINT02	DCOM Server Process Launcher	Running	Auto
MBPRINT02	Disk Defragmenter	Stopped	Manual
MBPRINT02	DHCP Client	Running	Auto
MBPRINT02	Diagnostics Tracking Service	Running	Auto
MBPRINT02	DNS Client	Running	Auto
MBPRINT02	Wired AutoConfig	Stopped	Manual
MBPRINT02	Diagnostic Policy Service	Running	Auto
MBPRINT02	Extensible Authentication Protocol	Stopped	Manual
MBPRINT02	Encrypting File System (EFS)	Stopped	Manual
MBPRINT02	Windows Event Log	Running	Auto
MBPRINT02	COM+ Event System	Running	Auto
MBPRINT02	Microsoft Fibre Channel Platform Registration Service	Stopped	Manual
MBPRINT02	Function Discovery Provider Host	Stopped	Manual
MBPRINT02	Function Discovery Resource Publication	Stopped	Manual
MBPRINT02	Windows Font Cache Service	Running	Auto
MBPRINT02	Group Policy Client	Running	Auto
MBPRINT02	Microsoft Monitoring Agent	Running	Auto
MBPRINT02	Human Interface Device Access	Stopped	Manual
MBPRINT02	Health Key and Certificate Management	Stopped	Manual
MBPRINT02	IKE and AuthIP IPsec Keying Modules	Running	Auto
MBPRINT02	PnP-X IP Bus Enumerator	Stopped	Manual
MBPRINT02	IP Helper	Running	Auto
MBPRINT02	CNG Key Isolation	Running	Manual
MBPRINT02	KtmRm for Distributed Transaction Coordinator	Stopped	Manual
MBPRINT02	Server	Running	Auto
MBPRINT02	Workstation	Running	Auto
MBPRINT02	LiveUpdate	Stopped	Manual
MBPRINT02	Link-Layer Topology Discovery Mapper	Stopped	Manual
MBPRINT02	TCP/IP NetBIOS Helper	Running	Auto
MBPRINT02	Multimedia Class Scheduler	Stopped	Manual
MBPRINT02	Windows Firewall	Running	Auto
MBPRINT02	Distributed Transaction Coordinator	Running	Auto
MBPRINT02	Microsoft iSCSI Initiator Service	Stopped	Manual
MBPRINT02	Windows Installer	Stopped	Manual
MBPRINT02	NetBackup Deduplication Multi-Threaded Agent	Stopped	Manual
MBPRINT02	Network Access Protection Agent	Stopped	Manual
MBPRINT02	Net Driver HPZ12	Running	Auto
MBPRINT02	NetBackup BMR MTFTP Service	Stopped	Manual
MBPRINT02	NetBackup BMR PXE Service	Stopped	Manual
MBPRINT02	NetBackup Client Service	Running	Auto
MBPRINT02	NetBackup Discovery Framework	Running	Auto
MBPRINT02	NetBackup Legacy Client Service	Running	Auto
MBPRINT02	NetBackup Legacy Network Service	Running	Auto
MBPRINT02	NetBackup Proxy Service	Stopped	Manual
MBPRINT02	NetBackup SAN Client Fibre Transport Service	Stopped	Auto
MBPRINT02	Netlogon	Running	Auto
MBPRINT02	Network Connections	Running	Manual
MBPRINT02	Network List Service	Running	Manual
MBPRINT02	Network Location Awareness	Running	Auto
MBPRINT02	Network Store Interface Service	Running	Auto
MBPRINT02	Cb Protection Agent	Running	Auto
MBPRINT02	Performance Counter DLL Host	Stopped	Manual
MBPRINT02	Performance Logs & Alerts	Stopped	Manual
MBPRINT02	Plug and Play	Running	Auto
MBPRINT02	Pml Driver HPZ12	Running	Auto
MBPRINT02	IPsec Policy Agent	Running	Manual
MBPRINT02	Power	Running	Auto
MBPRINT02	User Profile Service	Running	Auto
MBPRINT02	Protected Storage	Stopped	Manual
MBPRINT02	Remote Access Auto Connection Manager	Stopped	Manual
MBPRINT02	Remote Access Connection Manager	Stopped	Manual
MBPRINT02	Routing and Remote Access	Stopped	Disabled
MBPRINT02	Remote Registry	Running	Auto
MBPRINT02	RPC Endpoint Mapper	Running	Auto
MBPRINT02	Remote Procedure Call (RPC) Locator	Stopped	Manual
MBPRINT02	Remote Procedure Call (RPC)	Running	Auto
MBPRINT02	Resultant Set of Policy Provider	Stopped	Manual
MBPRINT02	Special Administration Console Helper	Stopped	Manual
MBPRINT02	Security Accounts Manager	Running	Auto
MBPRINT02	Smart Card	Stopped	Manual
MBPRINT02	Task Scheduler	Running	Auto
MBPRINT02	Smart Card Removal Policy	Stopped	Manual
MBPRINT02	Secondary Logon	Stopped	Manual
MBPRINT02	System Event Notification Service	Running	Auto
MBPRINT02	Remote Desktop Configuration	Running	Manual
MBPRINT02	Internet Connection Sharing (ICS)	Stopped	Disabled
MBPRINT02	Shell Hardware Detection	Running	Auto
MBPRINT02	Symantec Management Client	Running	Auto
MBPRINT02	Symantec Network Access Control	Stopped	Disabled
MBPRINT02	SNMP Service	Running	Auto
MBPRINT02	SNMP Trap	Stopped	Manual
MBPRINT02	Print Spooler	Running	Auto
MBPRINT02	Software Protection	Stopped	Auto
MBPRINT02	SPP Notification Service	Stopped	Manual
MBPRINT02	SSDP Discovery	Stopped	Disabled
MBPRINT02	Secure Socket Tunneling Protocol Service	Stopped	Manual
MBPRINT02	Microsoft Software Shadow Copy Provider	Stopped	Manual
MBPRINT02	Symantec Endpoint Protection	Running	Auto
MBPRINT02	Telephony	Stopped	Manual
MBPRINT02	TPM Base Services	Stopped	Manual
MBPRINT02	Remote Desktop Services	Running	Manual
MBPRINT02	Thread Ordering Server	Stopped	Manual
MBPRINT02	Distributed Link Tracking Client	Running	Auto
MBPRINT02	Windows Modules Installer	Stopped	Manual
MBPRINT02	Interactive Services Detection	Stopped	Manual
MBPRINT02	Remote Desktop Services UserMode Port Redirector	Running	Manual
MBPRINT02	UPnP Device Host	Stopped	Disabled
MBPRINT02	Desktop Window Manager Session Manager	Running	Auto
MBPRINT02	Credential Manager	Stopped	Manual
MBPRINT02	Virtual Disk	Stopped	Manual
MBPRINT02	VMware Alias Manager and Ticket Service	Running	Auto
MBPRINT02	VMware Tools	Running	Auto
MBPRINT02	VMware Snapshot Provider	Stopped	Manual
MBPRINT02	VMware Physical Disk Helper Service	Running	Auto
MBPRINT02	VMware CAF AMQP Communication Service	Stopped	Manual
MBPRINT02	VMware CAF Management Agent Service	Running	Auto
MBPRINT02	Symantec Private Branch Exchange	Running	Auto
MBPRINT02	Volume Shadow Copy	Stopped	Manual
MBPRINT02	Windows Time	Running	Manual
MBPRINT02	Windows Color System	Stopped	Manual
MBPRINT02	Diagnostic Service Host	Stopped	Manual
MBPRINT02	Diagnostic System Host	Stopped	Manual
MBPRINT02	Windows Event Collector	Stopped	Manual
MBPRINT02	Problem Reports and Solutions Control Panel Support	Stopped	Manual
MBPRINT02	Windows Error Reporting Service	Stopped	Manual
MBPRINT02	WinHTTP Web Proxy Auto-Discovery Service	Stopped	Manual
MBPRINT02	Windows Management Instrumentation	Running	Auto
MBPRINT02	Windows Remote Management (WS-Management)	Running	Auto
MBPRINT02	WMI Performance Adapter	Stopped	Manual
MBPRINT02	Portable Device Enumerator Service	Stopped	Manual
MBPRINT02	Windows Update	Running	Auto
MBPRINT02	Windows Driver Foundation - User-mode Driver Framework	Stopped	Manual
CBROPRNPRDN01	Application Experience	Stopped	Manual
CBROPRNPRDN01	Application Layer Gateway Service	Stopped	Manual
CBROPRNPRDN01	Application Identity	Stopped	Manual
CBROPRNPRDN01	Application Information	Stopped	Manual
CBROPRNPRDN01	Application Management	Stopped	Manual
CBROPRNPRDN01	App Readiness	Stopped	Manual
CBROPRNPRDN01	AppX Deployment Service (AppXSVC)	Stopped	Manual
CBROPRNPRDN01	Windows Audio Endpoint Builder	Stopped	Manual
CBROPRNPRDN01	Windows Audio	Stopped	Manual
CBROPRNPRDN01	Base Filtering Engine	Running	Auto
CBROPRNPRDN01	Background Intelligent Transfer Service	Stopped	Manual
CBROPRNPRDN01	Background Tasks Infrastructure Service	Running	Auto
CBROPRNPRDN01	Computer Browser	Stopped	Disabled
CBROPRNPRDN01	Carbon Black Sensor	Running	Auto
CBROPRNPRDN01	Certificate Propagation	Running	Manual
CBROPRNPRDN01	COM+ System Application	Running	Manual
CBROPRNPRDN01	Cryptographic Services	Running	Auto
CBROPRNPRDN01	DCOM Server Process Launcher	Running	Auto
CBROPRNPRDN01	Optimize drives	Stopped	Manual
CBROPRNPRDN01	Device Association Service	Stopped	Manual
CBROPRNPRDN01	Device Install Service	Stopped	Manual
CBROPRNPRDN01	DHCP Client	Running	Auto
CBROPRNPRDN01	Diagnostics Tracking Service	Running	Auto
CBROPRNPRDN01	DNS Client	Running	Auto
CBROPRNPRDN01	Wired AutoConfig	Stopped	Manual
CBROPRNPRDN01	Diagnostic Policy Service	Running	Auto
CBROPRNPRDN01	Device Setup Manager	Stopped	Manual
CBROPRNPRDN01	Extensible Authentication Protocol	Stopped	Manual
CBROPRNPRDN01	Encrypting File System (EFS)	Stopped	Manual
CBROPRNPRDN01	Windows Event Log	Running	Auto
CBROPRNPRDN01	COM+ Event System	Running	Auto
CBROPRNPRDN01	Function Discovery Provider Host	Stopped	Manual
CBROPRNPRDN01	Function Discovery Resource Publication	Stopped	Manual
CBROPRNPRDN01	Windows Font Cache Service	Running	Auto
CBROPRNPRDN01	Windows Presentation Foundation Font Cache 3.0.0.0	Stopped	Manual
CBROPRNPRDN01	Group Policy Client	Running	Auto
CBROPRNPRDN01	Human Interface Device Service	Stopped	Manual
CBROPRNPRDN01	Health Key and Certificate Management	Stopped	Manual
CBROPRNPRDN01	Internet Explorer ETW Collector Service	Stopped	Manual
CBROPRNPRDN01	IKE and AuthIP IPsec Keying Modules	Running	Auto
CBROPRNPRDN01	IP Helper	Running	Auto
CBROPRNPRDN01	CNG Key Isolation	Running	Manual
CBROPRNPRDN01	KDC Proxy Server service (KPS)	Stopped	Manual
CBROPRNPRDN01	KtmRm for Distributed Transaction Coordinator	Stopped	Manual
CBROPRNPRDN01	Server	Running	Auto
CBROPRNPRDN01	Workstation	Running	Auto
CBROPRNPRDN01	Link-Layer Topology Discovery Mapper	Stopped	Manual
CBROPRNPRDN01	TCP/IP NetBIOS Helper	Running	Auto
CBROPRNPRDN01	Local Session Manager	Running	Auto
CBROPRNPRDN01	Multimedia Class Scheduler	Stopped	Manual
CBROPRNPRDN01	Windows Firewall	Running	Auto
CBROPRNPRDN01	Distributed Transaction Coordinator	Running	Auto
CBROPRNPRDN01	Microsoft iSCSI Initiator Service	Stopped	Manual
CBROPRNPRDN01	Windows Installer	Stopped	Manual
CBROPRNPRDN01	SQL Server (MSSQLSERVER)	Running	Auto
CBROPRNPRDN01	Network Access Protection Agent	Stopped	Manual
CBROPRNPRDN01	Network Connectivity Assistant	Stopped	Manual
CBROPRNPRDN01	Netlogon	Running	Auto
CBROPRNPRDN01	Network Connections	Stopped	Manual
CBROPRNPRDN01	Network List Service	Running	Manual
CBROPRNPRDN01	Net.Tcp Port Sharing Service	Stopped	Disabled
CBROPRNPRDN01	Network Location Awareness	Running	Auto
CBROPRNPRDN01	Network Store Interface Service	Running	Auto
CBROPRNPRDN01	NSi Output Manager DBM Service	Running	Auto
CBROPRNPRDN01	NSi Output Manager Input Service	Running	Auto
CBROPRNPRDN01	NSi Output Manager Output Service	Running	Auto
CBROPRNPRDN01	NSi Output Manager Rules Agent Service	Running	Auto
CBROPRNPRDN01	NSi Output Manager SNMP Service	Running	Auto
CBROPRNPRDN01	Cb Protection Agent	Running	Auto
CBROPRNPRDN01	PDQInventory-Scanner-1	Stopped	Manual
CBROPRNPRDN01	PDQInventory-Scanner-2	Stopped	Manual
CBROPRNPRDN01	Performance Counter DLL Host	Stopped	Manual
CBROPRNPRDN01	Performance Logs & Alerts	Stopped	Manual
CBROPRNPRDN01	Plug and Play	Running	Manual
CBROPRNPRDN01	IPsec Policy Agent	Running	Manual
CBROPRNPRDN01	Power	Running	Auto
CBROPRNPRDN01	Printer Extensions and Notifications	Stopped	Manual
CBROPRNPRDN01	User Profile Service	Running	Auto
CBROPRNPRDN01	Remote Access Auto Connection Manager	Stopped	Manual
CBROPRNPRDN01	Remote Access Connection Manager	Stopped	Manual
CBROPRNPRDN01	Routing and Remote Access	Stopped	Disabled
CBROPRNPRDN01	Remote Registry	Running	Auto
CBROPRNPRDN01	RPC Endpoint Mapper	Running	Auto
CBROPRNPRDN01	Remote Procedure Call (RPC) Locator	Stopped	Manual
CBROPRNPRDN01	Remote Procedure Call (RPC)	Running	Auto
CBROPRNPRDN01	Resultant Set of Policy Provider	Stopped	Manual
CBROPRNPRDN01	Special Administration Console Helper	Stopped	Manual
CBROPRNPRDN01	Security Accounts Manager	Running	Auto
CBROPRNPRDN01	Distributed Scan Server service	Stopped	Auto
CBROPRNPRDN01	Smart Card	Stopped	Disabled
CBROPRNPRDN01	Smart Card Device Enumeration Service	Stopped	Manual
CBROPRNPRDN01	Task Scheduler	Running	Auto
CBROPRNPRDN01	Smart Card Removal Policy	Stopped	Manual
CBROPRNPRDN01	Secondary Logon	Stopped	Manual
CBROPRNPRDN01	System Event Notification Service	Running	Auto
CBROPRNPRDN01	Symantec Endpoint Protection Local Proxy Service	Stopped	Disabled
CBROPRNPRDN01	Symantec Endpoint Protection	Running	Auto
